,src,trg,time
2512,19921,11558,1150182628.0
2513,25200,14068,1150182811.0
2514,7894,14117,1150183597.0
2515,13898,14052,1150183784.0
2516,8291,16714,1150185095.0
2517,8635,5060,1150186721.0
2518,8609,8610,1150190914.0
2519,19777,15419,1150190993.0
2520,8073,8292,1150191079.0
2521,9936,6113,1150191348.0
2522,918,21383,1150191406.0
2523,14120,316,1150191575.0
2524,8504,5558,1150192472.0
2525,146,482,1150192876.0
2526,12977,7066,1150193043.0
2527,1080,1407,1150193496.0
2528,26432,10741,1150193658.0
2529,20101,18382,1150193970.0
2530,292,4617,1150194870.0
2531,21638,16273,1150195265.0
2532,5097,8074,1150195520.0
2533,2518,4522,1150196445.0
2534,8074,5097,1150198387.0
2535,5097,8074,1150198440.0
2536,23315,3989,1150198443.0
2537,8397,1906,1150201087.0
2538,27211,28159,1150201555.0
2539,27211,28159,1150201605.0
2540,8074,5097,1150203261.0
2541,21902,1626,1150203937.0
2542,2915,449,1150204176.0
2543,23315,3989,1150206059.0
2544,23315,3989,1150206344.0
2545,7207,18496,1150209085.0
2546,17764,5121,1150211362.0
2547,717,5890,1150212155.0
2548,5428,7902,1150213253.0
2549,5911,4260,1150213796.0
2550,5097,8074,1150216316.0
2551,8074,5097,1150216549.0
2552,5097,8074,1150216593.0
2553,8594,8593,1150221268.0
2554,1040,1035,1150234982.0
2555,29399,4030,1150236663.0
2556,3047,14373,1150238950.0
2557,1020,5755,1150239802.0
2558,17931,15553,1150240429.0
2559,5335,2128,1150242011.0
2560,8593,8594,1150242985.0
2561,4679,4964,1150244459.0
2562,3011,2260,1150244636.0
2563,591,4433,1150246948.0
2564,17764,36561,1150249482.0
2565,8594,15967,1150251370.0
2566,20964,20963,1150251374.0
2567,7302,3904,1150251456.0
2568,3726,15567,1150252080.0
2569,2319,9694,1150253514.0
2570,25313,3914,1150253662.0
2571,20302,14312,1150253766.0
2572,21215,11737,1150253811.0
2573,3761,4837,1150254571.0
2574,25313,3914,1150255364.0
2575,17764,5118,1150255776.0
2576,16329,12629,1150256178.0
2577,27211,28159,1150256179.0
2578,5911,12431,1150257410.0
2579,3092,3091,1150258002.0
2580,1595,1194,1150259378.0
2581,25358,2436,1150260647.0
2582,25313,3914,1150261567.0
2583,6467,8970,1150263119.0
2584,3469,5380,1150265209.0
2585,16810,5204,1150266178.0
2586,9990,9988,1150266623.0
2587,15049,29399,1150266883.0
2588,1439,29399,1150266996.0
2589,6310,5266,1150267682.0
2590,3011,14547,1150268024.0
2591,25200,14068,1150271083.0
2592,5911,6667,1150271569.0
2593,8857,8858,1150271942.0
2594,24043,17605,1150271953.0
2595,17605,4167,1150272078.0
2596,2741,7897,1150272248.0
2597,1070,1071,1150274613.0
2598,18793,579,1150274899.0
2599,24431,26136,1150276519.0
2600,24431,26136,1150276588.0
2601,9089,8629,1150277203.0
2602,788,5417,1150278330.0
2603,2304,5407,1150278936.0
2604,785,3595,1150279048.0
2605,17764,3989,1150280474.0
2606,788,5423,1150280689.0
2607,5249,4498,1150280834.0
2608,8294,9764,1150283085.0
2609,25362,15420,1150283708.0
2610,29399,4030,1150285721.0
2611,5911,1560,1150285835.0
2612,717,12631,1150286743.0
2613,9841,14882,1150286821.0
2614,17605,24043,1150286904.0
2615,17931,15553,1150288060.0
2616,4167,17605,1150288174.0
2617,1906,8397,1150289177.0
2618,4679,4742,1150290026.0
2619,5381,14136,1150290134.0
2620,1949,20587,1150290335.0
2621,12754,5322,1150290342.0
2622,14136,5381,1150290571.0
2623,22738,14884,1150290642.0
2624,16161,5423,1150291265.0
2625,20845,14884,1150292182.0
2626,26136,24431,1150293211.0
2627,26136,24431,1150293279.0
2628,26136,24431,1150293298.0
2629,26136,24431,1150293332.0
2630,29399,15049,1150294221.0
2631,20845,14884,1150295607.0
2632,20845,14884,1150296526.0
2633,4180,3477,1150297351.0
2634,20845,14884,1150297509.0
2635,20845,14884,1150297844.0
2636,2767,2772,1150297942.0
2637,20845,14884,1150298003.0
2638,788,5423,1150298170.0
2639,20845,14884,1150298312.0
2640,20845,14884,1150298372.0
2641,11520,112,1150299668.0
2642,8556,8592,1150300022.0
2643,8556,8592,1150300068.0
2644,8556,8592,1150300086.0
2645,7441,12639,1150301686.0
2646,9389,9988,1150321872.0
2647,1770,1761,1150322770.0
2648,7315,1663,1150324001.0
2649,3761,5318,1150324029.0
2650,4742,4679,1150325136.0
2651,8074,11538,1150325527.0
2652,7441,8294,1150325893.0
2653,10891,5419,1150325942.0
2654,5910,2306,1150329257.0
2655,9799,14068,1150330587.0
2656,8294,9764,1150330865.0
2657,3077,1764,1150330892.0
2658,9908,6735,1150331451.0
2659,8129,541,1150331531.0
2660,1906,8629,1150334575.0
2661,27891,28606,1150335381.0
2662,2319,9694,1150335762.0
2663,17069,17076,1150336291.0
2664,18674,7522,1150336486.0
2665,12146,8931,1150336622.0
2666,8109,5653,1150337250.0
2667,1084,1595,1150337571.0
2668,8875,8197,1150338016.0
2669,18382,20101,1150339997.0
2670,2306,449,1150340144.0
2671,1212,20780,1150340548.0
2672,17118,20780,1150340602.0
2673,24431,26136,1150341646.0
2674,1448,8943,1150344092.0
2675,3761,3532,1150344677.0
2676,1448,5759,1150345042.0
2677,7441,6723,1150345168.0
2678,8556,8613,1150345356.0
2679,633,2517,1150346481.0
2680,5832,7048,1150346727.0
2681,2321,7048,1150347238.0
2682,7441,13359,1150348143.0
2683,8294,9764,1150348549.0
2684,16142,15881,1150348774.0
2685,991,247,1150350686.0
2686,7983,6113,1150351161.0
2687,9836,7508,1150351992.0
2688,9936,6113,1150352284.0
2689,9745,9763,1150352985.0
2690,18300,9763,1150353012.0
2691,20845,14884,1150356418.0
2692,17392,5056,1150357298.0
2693,6262,5056,1150357373.0
2694,8556,5116,1150357914.0
2695,13740,15052,1150360307.0
2696,1595,1084,1150360852.0
2697,8145,4822,1150360894.0
2698,9836,7508,1150362607.0
2699,1375,1374,1150363591.0
2700,7901,14879,1150364015.0
2701,5056,6262,1150364239.0
2702,902,13108,1150365057.0
2703,9798,2298,1150365093.0
2704,3972,2298,1150365320.0
2705,13999,13284,1150366721.0
2706,4617,4616,1150367061.0
2707,8074,20774,1150368265.0
2708,3013,722,1150369892.0
2709,26212,5091,1150370028.0
2710,26136,4037,1150370325.0
2711,8623,5091,1150371600.0
2712,14081,16173,1150372241.0
2713,17605,24043,1150372869.0
2714,17605,24043,1150372998.0
2715,24460,16516,1150373674.0
2716,24043,17605,1150373743.0
2717,24459,16514,1150374412.0
2718,688,7154,1150374522.0
2719,5787,6986,1150374939.0
2720,7513,5423,1150375722.0
2721,17069,17076,1150375880.0
2722,7513,5417,1150376025.0
2723,8901,8897,1150377050.0
2724,8397,8629,1150377638.0
2725,1194,21131,1150378245.0
2726,22815,22168,1150378387.0
2727,9936,6113,1150378688.0
2728,18104,6673,1150378948.0
2729,4167,24043,1150379023.0
2730,17605,24043,1150379640.0
2731,24194,9836,1150380459.0
2732,25521,8606,1150381056.0
2733,1566,2922,1150381231.0
2734,24194,26340,1150382217.0
2735,26136,24431,1150383522.0
2736,26136,24431,1150383643.0
2737,29055,16089,1150385348.0
2738,24194,17505,1150385932.0
2739,2830,6516,1150386518.0
2740,22815,22168,1150388675.0
2741,15220,1190,1150391613.0
2742,24194,31943,1150411340.0
2743,12061,8584,1150412095.0
2744,123,110,1150416229.0
2745,4649,4565,1150421016.0
2746,7522,7048,1150421290.0
2747,9836,1904,1150421899.0
2748,6673,18104,1150422157.0
2749,3889,5417,1150422290.0
2750,15232,5398,1150422415.0
2751,4649,1127,1150422636.0
2752,5381,389,1150424463.0
2753,17411,17426,1150425436.0
2754,9908,6735,1150425663.0
2755,31943,24194,1150425668.0
2756,591,4433,1150425978.0
2757,3404,897,1150427059.0
2758,991,247,1150427520.0
2759,4649,4968,1150427734.0
2760,4527,2124,1150428105.0
2761,4649,4960,1150429309.0
2762,14120,10161,1150430036.0
2763,3373,521,1150430857.0
2764,4527,2124,1150430858.0
2765,784,3093,1150431794.0
2766,2038,3986,1150431810.0
2767,1084,1194,1150433009.0
2768,5039,14881,1150433026.0
2769,4662,5086,1150433563.0
2770,6840,8512,1150433694.0
2771,4649,4679,1150434477.0
2772,979,878,1150434799.0
2773,14879,14881,1150435319.0
2774,15380,14881,1150435675.0
2775,894,912,1150436405.0
2776,5333,5590,1150436735.0
2777,9836,1904,1150437359.0
2778,7264,25018,1150438047.0
2779,2020,2032,1150438235.0
2780,11488,3908,1150438280.0
2781,500,2697,1150438324.0
2782,5788,1759,1150438399.0
2783,24194,8183,1150438815.0
2784,1374,1375,1150439572.0
2785,5241,492,1150440081.0
2786,13108,902,1150440144.0
2787,24194,31943,1150440893.0
2788,16329,22901,1150442163.0
2789,212,211,1150443269.0
2790,4649,4652,1150444213.0
2791,4615,5548,1150444234.0
2792,6851,21173,1150444506.0
2793,9825,9839,1150445405.0
2794,9942,12397,1150446766.0
2795,8373,688,1150447041.0
2796,18903,13684,1150447045.0
2797,24431,26136,1150447151.0
2798,24431,26136,1150447648.0
2799,3530,7439,1150448089.0
2800,19330,2859,1150448413.0
2801,2767,6509,1150448734.0
2802,2020,2032,1150450752.0
2803,20193,852,1150450963.0
2804,5402,2294,1150451448.0
2805,5249,4498,1150453298.0
2806,10021,14834,1150453723.0
2807,3904,7302,1150454371.0
2808,24043,17605,1150455099.0
2809,25521,3904,1150456674.0
2810,784,7003,1150458645.0
2811,20963,20964,1150459067.0
2812,9823,10044,1150459083.0
2813,4259,3403,1150460390.0
2814,25775,26573,1150461011.0
2815,7060,4785,1150461233.0
2816,24194,9696,1150461305.0
2817,8943,2697,1150462149.0
2818,12653,12631,1150463560.0
2819,41896,5532,1150463889.0
2820,19011,17831,1150464454.0
2821,26573,25775,1150466287.0
2822,6538,4835,1150467220.0
2823,6851,8939,1150468374.0
2824,5381,5867,1150468401.0
2825,17605,24043,1150468536.0
2826,9696,24194,1150469150.0
2827,14964,5121,1150471898.0
2828,5661,3423,1150476931.0
2829,2255,498,1150477135.0
2830,12113,14555,1150477549.0
2831,3904,25521,1150493997.0
2832,1128,2138,1150495375.0
2833,6778,6847,1150496786.0
2834,8271,3380,1150498425.0
2835,1899,35248,1150498903.0
2836,19330,645,1150499749.0
2837,26136,4037,1150502052.0
2838,22868,22869,1150502759.0
2839,9510,12788,1150504600.0
2840,6851,2011,1150504719.0
2841,1964,1971,1150506389.0
2842,1021,1595,1150506396.0
2843,11664,22695,1150506610.0
2844,17831,915,1150508420.0
2845,3904,2436,1150509151.0
2846,9231,20587,1150509179.0
2847,18384,21671,1150509647.0
2848,591,4433,1150510404.0
2849,8613,5116,1150514706.0
2850,35248,1899,1150515867.0
2851,19493,15565,1150515957.0
2852,3373,521,1150517514.0
2853,19502,28447,1150518695.0
2854,21284,853,1150520233.0
2855,18836,1759,1150520839.0
2856,1375,1374,1150521533.0
2857,13132,17348,1150521560.0
2858,19493,16943,1150522146.0
2859,12441,17588,1150525948.0
2860,13633,8503,1150528734.0
2861,9188,19449,1150529158.0
2862,16089,29055,1150529200.0
2863,12517,11073,1150534114.0
2864,4633,8175,1150534147.0
2865,5116,8556,1150536541.0
2866,2321,2318,1150539076.0
2867,6211,8072,1150540971.0
2868,6778,6847,1150542708.0
2869,26136,4037,1150543798.0
2870,19502,28447,1150544598.0
2871,12925,12924,1150545232.0
2872,6538,4835,1150546706.0
2873,853,21284,1150546747.0
2874,21284,853,1150547425.0
2875,8271,7522,1150547665.0
2876,12924,12925,1150548345.0
2877,15049,29399,1150548630.0
2878,8624,8616,1150548824.0
2879,8624,8616,1150548851.0
2880,16669,11107,1150549047.0
2881,3162,3151,1150552658.0
2882,6851,5069,1150553976.0
2883,21275,2032,1150554882.0
2884,8594,11787,1150556695.0
2885,2321,105,1150557095.0
2886,20339,23387,1150557553.0
2887,6095,1294,1150559647.0
2888,11488,15239,1150564887.0
2889,5295,6691,1150568094.0
2890,31288,31287,1150572212.0
2891,2321,10679,1150586168.0
2892,2321,11606,1150586963.0
2893,16221,5618,1150587972.0
2894,2321,3379,1150588428.0
2895,31259,22371,1150588474.0
2896,11488,3868,1150589737.0
2897,15325,15575,1150590655.0
2898,4333,2304,1150591553.0
2899,8397,5116,1150591907.0
2900,8556,5116,1150592004.0
2901,2321,9288,1150592124.0
2902,11488,7907,1150593745.0
2903,12749,14194,1150594152.0
2904,74,2690,1150594551.0
2905,20339,24357,1150595079.0
2906,11488,8272,1150595897.0
2907,7299,5558,1150596196.0
2908,2260,3009,1150596284.0
2909,12098,12751,1150596583.0
2910,9936,7983,1150596974.0
2911,9940,7983,1150597089.0
2912,286,8197,1150597658.0
2913,16329,12629,1150598126.0
2914,11488,14877,1150598869.0
2915,7139,4971,1150600393.0
2916,9357,2128,1150600504.0
2917,3715,8397,1150601092.0
2918,3162,3151,1150601145.0
2919,16534,11785,1150603860.0
2920,17166,24669,1150604291.0
2921,211,212,1150604990.0
2922,5438,12981,1150605974.0
2923,13625,15745,1150606132.0
2924,3404,897,1150607165.0
2925,7323,12447,1150608404.0
2926,3009,2260,1150610073.0
2927,2321,513,1150611454.0
2928,2321,449,1150611547.0
2929,12,11,1150612023.0
2930,8591,8592,1150613171.0
2931,2321,8454,1150613753.0
2932,3715,9214,1150613947.0
2933,15049,29399,1150616899.0
2934,2321,5417,1150616915.0
2935,5038,8731,1150617935.0
2936,11520,112,1150618439.0
2937,8624,3991,1150620282.0
2938,15567,3726,1150620526.0
2939,2321,1214,1150621502.0
2940,1906,8629,1150622165.0
2941,2321,3870,1150622306.0
2942,11488,14876,1150622345.0
2943,12973,13004,1150624630.0
2944,2321,12201,1150625444.0
2945,20339,13058,1150625911.0
2946,2321,12201,1150626428.0
2947,74,2697,1150627212.0
2948,4235,4249,1150627301.0
2949,8198,15948,1150630393.0
2950,7449,15948,1150630647.0
2951,11488,3870,1150631703.0
2952,2321,3870,1150632763.0
2953,14368,8922,1150634640.0
2954,8922,22902,1150636022.0
2955,11488,11489,1150638627.0
2956,7202,15792,1150639987.0
2957,23377,24533,1150640912.0
2958,24111,13906,1150641241.0
2959,7264,25018,1150641435.0
2960,19373,2898,1150642940.0
2961,5455,18874,1150645024.0
2962,14656,16513,1150645471.0
2963,24533,8853,1150645835.0
2964,8397,5043,1150646636.0
2965,18874,5455,1150648050.0
2966,10030,12496,1150649790.0
2967,17911,7906,1150653627.0
2968,14370,12826,1150665307.0
2969,2326,7519,1150669759.0
2970,5333,5590,1150669927.0
2971,591,5560,1150670476.0
2972,12009,12007,1150676321.0
2973,2304,4333,1150676693.0
2974,13359,7441,1150678171.0
2975,1898,7508,1150680611.0
2976,2108,1985,1150682452.0
2977,5704,5244,1150685138.0
2978,7264,25018,1150686156.0
2979,18903,5891,1150686245.0
2980,7203,8024,1150686924.0
2981,13495,5173,1150687608.0
2982,776,498,1150689898.0
2983,7983,9936,1150692949.0
2984,7264,25018,1150693473.0
2985,6803,6448,1150694225.0
2986,4663,4027,1150694992.0
2987,8624,8616,1150695259.0
2988,4333,2304,1150696667.0
2989,17430,19791,1150701024.0
2990,41896,5532,1150701540.0
2991,3047,507,1150702041.0
2992,13856,12437,1150709525.0
2993,785,10131,1150710298.0
2994,6842,8506,1150711776.0
2995,533,1970,1150711788.0
2996,2518,4522,1150711943.0
2997,4447,17835,1150712018.0
2998,1916,11787,1150714618.0
2999,17076,17069,1150716465.0
3000,25521,3904,1150716766.0
3001,7302,3904,1150716858.0
3002,1568,13909,1150717407.0
3003,3904,2436,1150718336.0
3004,15811,1358,1150719184.0
3005,31287,31288,1150719590.0
3006,24533,7630,1150719852.0
3007,12788,5038,1150720196.0
3008,25077,6351,1150720399.0
3009,5254,17434,1150720438.0
3010,5038,15052,1150720561.0
3011,17440,16041,1150720796.0
3012,7217,20193,1150721581.0
3013,5985,2128,1150721756.0
3014,6258,679,1150721783.0
3015,20320,14721,1150724419.0
3016,20320,14721,1150724610.0
3017,31288,31287,1150725432.0
3018,13132,5867,1150726329.0
3019,10095,10099,1150727238.0
3020,1891,1555,1150727858.0
3021,17505,24194,1150728060.0
3022,17505,24194,1150728119.0
3023,9836,24194,1150728184.0
3024,4484,4485,1150729248.0
3025,9908,10650,1150729649.0
3026,3009,2973,1150730753.0
3027,13856,28668,1150731082.0
3028,16161,5423,1150731975.0
3029,6383,7511,1150732142.0
3030,1195,536,1150732454.0
3031,4485,4484,1150732561.0
3032,2935,8934,1150735219.0
3033,9826,5093,1150752761.0
3034,10736,8919,1150755078.0
3035,1985,2108,1150756603.0
3036,991,3806,1150757112.0
3037,6840,1361,1150757276.0
3038,1441,5419,1150757367.0
3039,12009,12007,1150758120.0
3040,15948,7449,1150759219.0
3041,17434,5254,1150759557.0
3042,17893,13034,1150759614.0
3043,5038,12788,1150759971.0
3044,870,2498,1150760920.0
3045,2167,1970,1150761246.0
3046,1891,17346,1150761972.0
3047,17587,17657,1150762196.0
3048,17587,17657,1150762231.0
3049,14853,8749,1150762528.0
3050,3077,5917,1150763949.0
3051,22868,22869,1150764412.0
3052,3077,14310,1150764929.0
3053,5866,2930,1150765749.0
3054,30560,5403,1150766273.0
3055,8118,20888,1150766275.0
3056,3077,1764,1150766486.0
3057,15948,8198,1150766582.0
3058,22868,22869,1150768935.0
3059,8024,7203,1150768939.0
3060,13898,8853,1150769273.0
3061,18836,1759,1150769283.0
3062,146,150,1150770131.0
3063,7322,8341,1150770631.0
3064,13898,14052,1150770633.0
3065,3874,7511,1150770672.0
3066,2498,870,1150772808.0
3067,2498,870,1150772835.0
3068,7202,8504,1150773840.0
3069,1765,3404,1150774965.0
3070,8073,7979,1150775195.0
3071,3357,1206,1150775657.0
3072,2967,1158,1150775893.0
3073,4522,2518,1150775925.0
3074,12836,12928,1150775942.0
3075,21821,5891,1150776545.0
3076,3404,1765,1150778552.0
3077,86,96,1150779456.0
3078,11055,25321,1150779648.0
3079,8405,25321,1150779744.0
3080,4546,1640,1150780722.0
3081,3826,7322,1150782308.0
3082,8341,7322,1150782737.0
3083,5241,492,1150783244.0
3084,1928,8123,1150783622.0
3085,5419,8123,1150783634.0
3086,12968,8123,1150783685.0
3087,19469,8123,1150784340.0
3088,15567,8123,1150784494.0
3089,2167,1970,1150784515.0
3090,8114,8123,1150784627.0
3091,10813,8123,1150784906.0
3092,8405,8123,1150785145.0
3093,17440,16041,1150785172.0
3094,2498,2501,1150785399.0
3095,20193,7217,1150786695.0
3096,7322,3826,1150787456.0
3097,17764,5121,1150787457.0
3098,12928,12836,1150790538.0
3099,4546,2124,1150791007.0
3100,13134,12444,1150791288.0
3101,8198,15948,1150791776.0
3102,11523,16791,1150792756.0
3103,4576,287,1150792969.0
3104,14197,10389,1150793344.0
3105,13761,18676,1150795364.0
3106,11523,16791,1150795668.0
3107,7449,15948,1150796883.0
3108,5419,1441,1150797175.0
3109,4663,4027,1150797656.0
3110,13468,25196,1150798221.0
3111,1361,6840,1150799135.0
3112,3077,13976,1150800814.0
3113,3430,3424,1150801921.0
3114,3430,3424,1150801956.0
3115,6773,7450,1150803839.0
3116,6258,679,1150804164.0
3117,12836,12928,1150804587.0
3118,11523,16791,1150806357.0
3119,4975,3748,1150806428.0
3120,3077,1173,1150806892.0
3121,11523,16791,1150807156.0
3122,7196,6970,1150808381.0
3123,4546,4547,1150808436.0
3124,30766,20925,1150809834.0
3125,31288,31286,1150810738.0
3126,22371,3881,1150810935.0
3127,8074,5123,1150811107.0
3128,3869,12512,1150812264.0
3129,9289,5060,1150813389.0
3130,2183,8376,1150813445.0
3131,18188,5063,1150814350.0
3132,8343,9367,1150815288.0
3133,8504,18613,1150817389.0
3134,2183,21522,1150818402.0
3135,26136,4037,1150827811.0
3136,12061,1441,1150834823.0
3137,21643,1441,1150834963.0
3138,17855,1441,1150835344.0
3139,5618,1441,1150835406.0
3140,2167,1970,1150836055.0
3141,3881,22371,1150841163.0
3142,7259,22405,1150841800.0
3143,14619,8512,1150843183.0
3144,5788,1759,1150843711.0
3145,28435,25390,1150844286.0
3146,4532,1838,1150847458.0
3147,15008,15007,1150849200.0
3148,2183,21091,1150849253.0
3149,591,4433,1150849895.0
3150,11523,16791,1150851907.0
3151,16735,2436,1150853513.0
3152,8922,14368,1150853536.0
3153,12928,12836,1150853661.0
3154,17206,23784,1150854450.0
3155,1441,12061,1150854515.0
3156,8618,8608,1150854560.0
3157,870,2498,1150854621.0
3158,3869,19690,1150854664.0
3159,3874,7511,1150856556.0
3160,15007,15008,1150858216.0
3161,21821,13684,1150858695.0
3162,8376,2183,1150859896.0
3163,5399,7529,1150860108.0
3164,17657,17587,1150860370.0
3165,12054,6402,1150863288.0
3166,6391,3466,1150865700.0
3167,6141,8292,1150867471.0
3168,7320,8402,1150867873.0
3169,10182,9370,1150868168.0
3170,17166,24669,1150868826.0
3171,782,13608,1150869068.0
3172,13034,4139,1150869627.0
3173,591,4433,1150869809.0
3174,19109,11695,1150869875.0
3175,11737,13651,1150870233.0
3176,7045,5429,1150870553.0
3177,3869,8605,1150871741.0
3178,2183,1533,1150872143.0
3179,5752,15,1150872267.0
3180,10389,14197,1150872796.0
3181,1566,8503,1150875402.0
3182,8291,16714,1150875809.0
3183,13034,7511,1150875921.0
3184,317,22372,1150876282.0
3185,2977,1440,1150877155.0
3186,2976,1440,1150877217.0
3187,10103,8090,1150878780.0
3188,6049,8090,1150878801.0
3189,8739,112,1150881810.0
3190,7299,5558,1150883614.0
3191,26136,4037,1150884696.0
3192,1964,1971,1150885552.0
3193,4782,8505,1150886460.0
3194,19494,15262,1150886554.0
3195,3869,3879,1150886609.0
3196,3869,7504,1150887739.0
3197,13034,7045,1150888000.0
3198,441,152,1150888175.0
3199,21369,11520,1150888289.0
3200,30377,8461,1150888475.0
3201,21715,9698,1150888670.0
3202,14605,3423,1150888849.0
